id,submission_time,view_number,vote_number,title,message,image
0,1493368140,64,7,How to make lists in Python?,"  I am totally new to this, any hints?",
1,1493068080,26,9,Wordpress loading multiple jQuery Versions," I developed a plugin that uses the jquery booklet plugin (http://builtbywill.com/booklet/#/). This plugin binds a function to $ so I can call $('.myBook').booklet();

I could easily manage the loading order with wp_enqueue_script, so first I load jquery, then I load booklet, so everything is fine.

BUT in my theme I also use jquery via webpack, so the loading order is now the following:

jquery
booklet
app.js (bundled file with webpack, including jquery)",images/image1.png
2,1493015400,1374,57,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.

This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",
3,1543970760,111,2,How to create a query string?,"I'm trying to create a query string (sorting the content in various ways), using Flask, but I don't know how I can get the correct variables. Can anyone help, please?",
4,1544134320,11,1,Index in Jinja2 for loop,I'm using Flask with Jinja2 for my website. How is is possible to get an item's index in a Jinja2 for loop?         ,images/index.jpg
